"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"881",2015,"NL","SDP","W",4,1.01112545385748,4.01234567901235,33.6851851851852,8.17283950617284,1.60493827160494,0.222222222222222,0.91358024691358,2.62962962962963,8.19135802469136,0.506172839506173,0.179012345679012,0.246913580246914,0.259259259259259,4.51234567901235,4.04320987654321,0.00617283950617284,0.037037037037037,0.253086419753086,26.6728395061728,8.46296296296296,1.05555555555556,3.18518518518519,8.59876543209877,0.567901234567901,0.851851851851852,0.45679012345679,"N","N"
"882",2015,"AL","SEA","W",4,1.04328749560189,4.04938271604938,34.2222222222222,8.51234567901234,1.61728395061728,0.135802469135802,1.22222222222222,2.95061728395062,8.24691358024691,0.425925925925926,0.277777777777778,0.222222222222222,0.216049382716049,4.48148148148148,4.17901234567901,0.037037037037037,0.0740740740740741,0.277777777777778,27.0925925925926,8.82716049382716,1.11728395061728,3.03086419753086,7.91975308641975,0.580246913580247,0.95679012345679,0.469135802469136,"N","N"
"883",2015,"NL","SFG","W",2,1.40604568624717,4.2962962962963,34.3518518518519,9.17283950617284,1.77777777777778,0.240740740740741,0.839506172839506,2.82098765432099,7.15432098765432,0.574074074074074,0.222222222222222,0.302469135802469,0.228395061728395,3.87037037037037,3.68518518518519,0.0432098765432099,0.111111111111111,0.253086419753086,26.7469135802469,8.2962962962963,0.95679012345679,2.66049382716049,7.19135802469136,0.481481481481481,0.895061728395062,0.518518518518518,"N","Y"
"884",2015,"NL","STL","C",1,1.01795670772059,3.99382716049383,33.8518518518519,8.55555555555556,1.77777777777778,0.240740740740741,0.845679012345679,3.12345679012346,7.82098765432099,0.425925925925926,0.234567901234568,0.407407407407407,0.259259259259259,3.24074074074074,2.95061728395062,0.00617283950617284,0.0925925925925926,0.382716049382716,27.1234567901235,8.38888888888889,0.759259259259259,2.94444444444444,8.2037037037037,0.592592592592593,0.981481481481482,0.617283950617284,"Y","N"
"885",2015,"AL","TBD","E",4,0.550813449367483,3.97530864197531,33.858024691358,8.53703703703704,1.71604938271605,0.197530864197531,1.03086419753086,2.69135802469136,8.08641975308642,0.537037037037037,0.277777777777778,0.518518518518518,0.290123456790123,3.96296296296296,3.7283950617284,0.00617283950617284,0.0740740740740741,0.37037037037037,26.9135802469136,8.11111111111111,1.08024691358025,2.94444444444444,8.3641975308642,0.58641975308642,0.728395061728395,0.493827160493827,"N","N"
"886",2015,"AL","TEX","W",1,1.22712257266987,4.6358024691358,34.0185185185185,8.75925925925926,1.72222222222222,0.197530864197531,1.06172839506173,3.10493827160494,7.61111111111111,0.623456790123457,0.240740740740741,0.469135802469136,0.333333333333333,4.52469135802469,4.19753086419753,0.0308641975308642,0.0555555555555556,0.277777777777778,26.7160493827161,9.00617283950617,1.05555555555556,3.1358024691358,6.75925925925926,0.734567901234568,1.04320987654321,0.54320987654321,"Y","Y"
"887",2015,"AL","TOR","E",1,0.964608559112788,5.5,34.0061728395062,9.1358024691358,1.90123456790123,0.104938271604938,1.4320987654321,3.51851851851852,7.10493827160494,0.54320987654321,0.141975308641975,0.333333333333333,0.382716049382716,4.1358024691358,3.75925925925926,0.0432098765432099,0.0617283950617284,0.209876543209877,26.6851851851852,8.35185185185185,1.0679012345679,2.45061728395062,6.89506172839506,0.54320987654321,0.895061728395062,0.574074074074074,"Y","Y"
"888",2015,"NL","WSN","E",2,1.32823983897962,4.33950617283951,33.5061728395062,8.41358024691358,1.6358024691358,0.0802469135802469,1.09259259259259,3.32716049382716,8.2962962962963,0.351851851851852,0.141975308641975,0.271604938271605,0.314814814814815,3.91975308641975,3.56172839506173,0.0246913580246914,0.0802469135802469,0.253086419753086,26.5679012345679,8.4320987654321,0.895061728395062,2.24691358024691,8.28395061728395,0.555555555555556,0.771604938271605,0.512345679012346,"N","Y"
"889",2016,"NL","ARI","W",4,0.699486876293091,4.64197530864198,34.9691358024691,9.12962962962963,1.75925925925926,0.345679012345679,1.17283950617284,2.85802469135802,8.80864197530864,0.845679012345679,0.191358024691358,0.308641975308642,0.234567901234568,5.49382716049383,5.0679012345679,0.0123456790123457,0.0432098765432099,0.191358024691358,26.8765432098765,9.64814814814815,1.24691358024691,3.72222222222222,8.1358024691358,0.623456790123457,0.882716049382716,0.425925925925926,"N","Y"
"890",2016,"NL","ATL","E",5,0.547966251685533,4.03105590062112,34.2484472049689,8.72049689440994,1.83229813664596,0.167701863354037,0.757763975155279,3.11801242236025,7.70186335403727,0.46583850931677,0.211180124223602,0.366459627329193,0.322981366459627,4.83850931677019,4.50310559006211,0.0062111801242236,0.0559006211180124,0.242236024844721,26.9751552795031,8.78260869565217,1.09937888198758,3.39751552795031,7.62111801242236,0.627329192546584,0.832298136645963,0.422360248447205,"N","N"
"891",2016,"AL","BAL","E",2,1.29486020708438,4.59259259259259,34.0987654320988,8.72222222222222,1.6358024691358,0.037037037037037,1.56172839506173,2.88888888888889,8.17283950617284,0.117283950617284,0.0802469135802469,0.271604938271605,0.222222222222222,4.41358024691358,4.14197530864198,0.00617283950617284,0.0555555555555556,0.333333333333333,26.5185185185185,8.69135802469136,1.12962962962963,3.3641975308642,7.7037037037037,0.493827160493827,1.01851851851852,0.549382716049383,"Y","N"
"892",2016,"AL","BOS","E",1,1.50831082670904,5.41975308641975,35,9.8641975308642,2.11728395061728,0.154320987654321,1.28395061728395,3.44444444444444,7.16049382716049,0.512345679012346,0.148148148148148,0.265432098765432,0.246913580246914,4.28395061728395,3.95061728395062,0.0555555555555556,0.0308641975308642,0.265432098765432,26.6604938271605,8.28395061728395,1.08641975308642,3.02469135802469,8.40740740740741,0.462962962962963,0.858024691358025,0.574074074074074,"Y","Y"
"893",2016,"AL","CHW","C",4,0.90395621697265,4.23456790123457,34.2592592592593,8.81481481481481,1.70987654320988,0.203703703703704,1.03703703703704,2.80864197530864,7.9320987654321,0.475308641975309,0.222222222222222,0.327160493827161,0.271604938271605,4.41358024691358,4.0679012345679,0.0432098765432099,0.0617283950617284,0.265432098765432,26.7901234567901,8.77777777777778,1.14197530864198,3.21604938271605,7.83950617283951,0.58641975308642,0.91358024691358,0.481481481481481,"N","N"
"894",2016,"NL","CHC","C",1,1.232496187969,4.98765432098765,33.9691358024691,8.69753086419753,1.80864197530864,0.185185185185185,1.22839506172839,4.04938271604938,8.26543209876543,0.407407407407407,0.209876543209877,0.592592592592593,0.228395061728395,3.4320987654321,3.15432098765432,0.0308641975308642,0.0925925925925926,0.234567901234568,27.0308641975309,6.94444444444444,1.00617283950617,3.05555555555556,8.89506172839506,0.623456790123457,0.716049382716049,0.635802469135803,"Y","Y"
"895",2016,"NL","CIN","C",5,0.711494404362879,4.41975308641975,33.8703703703704,8.66049382716049,1.70987654320988,0.203703703703704,1.01234567901235,2.79012345679012,7.92592592592593,0.858024691358025,0.314814814814815,0.320987654320988,0.271604938271605,5.27160493827161,4.85185185185185,0.0123456790123457,0.0493827160493827,0.172839506172839,26.7037037037037,8.99382716049383,1.59259259259259,3.92592592592593,7.66049382716049,0.62962962962963,0.876543209876543,0.419753086419753,"N","N"
"896",2016,"AL","CLE","C",1,0.59447341976211,4.82608695652174,34.0621118012422,8.91304347826087,1.91304347826087,0.180124223602484,1.14906832298137,3.29813664596273,7.73913043478261,0.832298136645963,0.192546583850932,0.304347826086957,0.372670807453416,4.19875776397516,3.83229813664596,0.031055900621118,0.0683229813664596,0.229813664596273,26.9254658385093,8.26086956521739,1.15527950310559,2.86335403726708,8.6832298136646,0.552795031055901,0.782608695652174,0.583850931677019,"Y","Y"
"897",2016,"NL","COL","W",3,0.901127552608878,5.21604938271605,34.6543209876543,9.53086419753086,1.96296296296296,0.290123456790123,1.25925925925926,3.04938271604938,8.20987654320988,0.407407407407407,0.240740740740741,0.246913580246914,0.209876543209877,5.30864197530864,4.80864197530864,0.0123456790123457,0.0555555555555556,0.228395061728395,26.4691358024691,9.45679012345679,1.11728395061728,3.37654320987654,7.54938271604938,0.679012345679012,0.91358024691358,0.462962962962963,"N","Y"
"898",2016,"AL","DET","C",2,1.55895473122442,4.6583850931677,34.3229813664596,9.16770186335404,1.56521739130435,0.186335403726708,1.31055900621118,3.06211180124224,8.09316770186335,0.360248447204969,0.180124223602484,0.329192546583851,0.236024844720497,4.47826086956522,4.17391304347826,0.0186335403726708,0.0496894409937888,0.291925465838509,26.6086956521739,8.80124223602484,1.1304347826087,2.8695652173913,7.65217391304348,0.46583850931677,0.919254658385093,0.53416149068323,"N","N"
"899",2016,"AL","HOU","W",3,0.75912178739717,4.46913580246914,34.2283950617284,8.43827160493827,1.7962962962963,0.179012345679012,1.22222222222222,3.41975308641975,8.96296296296296,0.62962962962963,0.271604938271605,0.290123456790123,0.191358024691358,4.32716049382716,4.09259259259259,0.0123456790123457,0.0493827160493827,0.271604938271605,27.1851851851852,8.89506172839506,1.11728395061728,2.7962962962963,8.61728395061728,0.475308641975309,0.833333333333333,0.518518518518518,"N","Y"
"900",2016,"AL","KCR","C",3,1.05185846214991,4.16666666666667,34.2716049382716,8.95061728395062,1.62962962962963,0.203703703703704,0.907407407407407,2.35802469135802,7.55555555555556,0.746913580246914,0.216049382716049,0.277777777777778,0.209876543209877,4.39506172839506,4.16049382716049,0.0185185185185185,0.0432098765432099,0.253086419753086,26.6666666666667,8.84567901234568,1.27160493827161,3.19135802469136,7.94444444444444,0.580246913580247,0.827160493827161,0.5,"N","N"
"901",2016,"AL","ANA","W",4,1.09797043670554,4.42592592592593,33.5246913580247,8.7037037037037,1.72222222222222,0.123456790123457,0.962962962962963,2.90740740740741,6.11728395061728,0.450617283950617,0.209876543209877,0.314814814814815,0.302469135802469,4.48765432098765,4.17283950617284,0.0246913580246914,0.0740740740740741,0.179012345679012,26.320987654321,9.1358024691358,1.28395061728395,3.07407407407407,7.01234567901235,0.598765432098765,0.91358024691358,0.45679012345679,"N","N"
"902",2016,"NL","LAD","W",1,1.77024218210296,4.47530864197531,34.0617283950617,8.49382716049383,1.67901234567901,0.12962962962963,1.16666666666667,3.24074074074074,8.15432098765432,0.277777777777778,0.160493827160494,0.358024691358025,0.197530864197531,3.93827160493827,3.69135802469136,0.0185185185185185,0.0925925925925926,0.290123456790123,26.9074074074074,7.81481481481481,1.01851851851852,2.8641975308642,9.32098765432099,0.493827160493827,0.623456790123457,0.561728395061728,"Y","Y"
"903",2016,"NL","FLA","E",3,0.618490955810826,4.06832298136646,34.4534161490683,9.06832298136646,1.60869565217391,0.260869565217391,0.795031055900621,2.77639751552795,7.53416149068323,0.440993788819876,0.173913043478261,0.335403726708075,0.236024844720497,4.2360248447205,4.01242236024845,0,0.0745341614906832,0.341614906832298,26.7391304347826,8.43478260869565,0.944099378881988,3.69565217391304,8.56521739130435,0.53416149068323,0.850931677018634,0.490683229813665,"N","N"
"904",2016,"NL","MIL","C",4,0.550181738514822,4.14197530864198,32.9012345679012,8.01851851851852,1.53703703703704,0.117283950617284,1.19753086419753,3.69753086419753,9.52469135802469,1.11728395061728,0.345679012345679,0.228395061728395,0.240740740740741,4.52469135802469,4.01234567901235,0,0.0432098765432099,0.283950617283951,26.5617283950617,8.95061728395062,1.09876543209877,3.28395061728395,7.25308641975309,0.839506172839506,0.895061728395062,0.450617283950617,"N","N"
"905",2016,"AL","MIN","C",5,0.820635533664736,4.45679012345679,34.679012345679,8.69753086419753,1.77777777777778,0.216049382716049,1.23456790123457,3.16666666666667,8.80246913580247,0.561728395061728,0.197530864197531,0.271604938271605,0.265432098765432,5.48765432098765,5.02469135802469,0.0246913580246914,0.0185185185185185,0.160493827160494,26.7222222222222,9.98148148148148,1.3641975308642,2.95679012345679,7.35185185185185,0.777777777777778,1.06172839506173,0.364197530864198,"N","Y"
"906",2016,"AL","NYY","E",4,1.78391697708765,4.19753086419753,33.6913580246914,8.50617283950617,1.51234567901235,0.123456790123457,1.12962962962963,2.9320987654321,7.33333333333333,0.444444444444444,0.135802469135802,0.259259259259259,0.302469135802469,4.33333333333333,4.07407407407407,0,0.0617283950617284,0.296296296296296,26.4506172839506,8.38271604938272,1.32098765432099,2.74074074074074,8.59876543209877,0.530864197530864,0.716049382716049,0.518518518518518,"N","Y"
"907",2016,"NL","NYM","E",2,1.07107379014129,4.14197530864198,33.6975308641975,8.28395061728395,1.48148148148148,0.117283950617284,1.34567901234568,3.19135802469136,8.03703703703704,0.259259259259259,0.111111111111111,0.382716049382716,0.253086419753086,3.80864197530864,3.54320987654321,0.00617283950617284,0.0802469135802469,0.339506172839506,26.7962962962963,8.62345679012346,0.938271604938272,2.70987654320988,8.61728395061728,0.555555555555556,0.851851851851852,0.537037037037037,"Y","N"
"908",2016,"AL","OAK","W",5,0.694424429770332,4.03086419753086,33.9506172839506,8.34567901234568,1.66666666666667,0.12962962962963,1.04320987654321,2.7283950617284,7.0679012345679,0.308641975308642,0.141975308641975,0.203703703703704,0.209876543209877,4.69753086419753,4.4320987654321,0.0123456790123457,0.0432098765432099,0.259259259259259,26.5432098765432,9.00617283950617,1.14197530864198,2.8641975308642,7.33333333333333,0.598765432098765,0.938271604938272,0.425925925925926,"N","N"
"909",2016,"NL","PHI","E",4,0.471822713422335,3.76543209876543,33.5432098765432,8.05555555555556,1.42592592592593,0.216049382716049,0.993827160493827,2.61728395061728,8.49382716049383,0.592592592592593,0.277777777777778,0.358024691358025,0.185185185185185,4.91358024691358,4.56172839506173,0.0246913580246914,0.0740740740740741,0.265432098765432,26.6111111111111,9.06172839506173,1.31481481481481,2.87654320987654,8.01851851851852,0.598765432098765,0.876543209876543,0.438271604938272,"N","N"
"910",2016,"NL","PIT","C",3,0.830200247234035,4.5,34.2098765432099,8.80246913580247,1.70987654320988,0.197530864197531,0.944444444444444,3.46296296296296,8.23456790123457,0.679012345679012,0.277777777777778,0.5,0.222222222222222,4.67901234567901,4.19135802469136,0.0308641975308642,0.0308641975308642,0.314814814814815,26.8641975308642,9.19753086419753,1.11111111111111,3.29012345679012,7.60493827160494,0.685185185185185,1.06172839506173,0.481481481481481,"N","N"
"911",2016,"NL","SDP","W",5,0.811368785178631,4.23456790123457,33.4506172839506,7.87037037037037,1.58641975308642,0.160493827160494,1.09259259259259,2.7716049382716,9.25925925925926,0.771604938271605,0.277777777777778,0.358024691358025,0.222222222222222,4.75308641975309,4.37037037037037,0.00617283950617284,0.0555555555555556,0.216049382716049,26.6666666666667,8.7962962962963,1.12962962962963,3.51234567901235,7.54320987654321,0.672839506172839,1.01851851851852,0.419753086419753,"N","N"
"912",2016,"AL","SEA","W",2,1.08542694427234,4.74074074074074,34.462962962963,8.92592592592593,1.54938271604938,0.104938271604938,1.37654320987654,3.12345679012346,7.95061728395062,0.345679012345679,0.172839506172839,0.444444444444444,0.253086419753086,4.3641975308642,3.99382716049383,0.0123456790123457,0.0493827160493827,0.302469135802469,26.9814814814815,8.7037037037037,1.31481481481481,2.83950617283951,8.1358024691358,0.549382716049383,0.975308641975309,0.530864197530864,"N","N"
"913",2016,"NL","SFG","W",2,1.3779797377621,4.41358024691358,34.3518518518519,8.87037037037037,1.72839506172839,0.333333333333333,0.802469135802469,3.53086419753086,6.83333333333333,0.487654320987654,0.222222222222222,0.259259259259259,0.283950617283951,3.89506172839506,3.66049382716049,0.0617283950617284,0.0679012345679012,0.265432098765432,27.0432098765432,8.23456790123457,0.975308641975309,2.70987654320988,8.08024691358025,0.444444444444444,0.839506172839506,0.537037037037037,"Y","N"
"914",2016,"NL","STL","C",2,1.14438607213567,4.80864197530864,34.2469135802469,8.73456790123457,1.84567901234568,0.197530864197531,1.38888888888889,3.24691358024691,8.1358024691358,0.216049382716049,0.160493827160494,0.432098765432099,0.253086419753086,4.39506172839506,4.04938271604938,0.0123456790123457,0.0617283950617284,0.234567901234568,26.820987654321,8.83950617283951,0.981481481481482,2.9320987654321,7.96296296296296,0.660493827160494,1.04320987654321,0.530864197530864,"N","N"
